date,event_id,start_time,home_abbr,away_abbr,selection,odds,model_prob,implied_prob,value,stake,status,payout,profit,actual_outcome,created_at,updated_at
2026-03-27,MTL-CBJ-2026-03-27,2026-03-27T00:00:00+01:00,MTL,CBJ,home,2.2,0.464,0.45455,0.02013,0.0,below_threshold,0.0,0.0,,2026-03-26T09:08:10.655061,2026-03-26T09:08:10.655061
2026-03-27,FLA-MIN-2026-03-27,2026-03-27T00:00:00+01:00,FLA,MIN,home,2.6,0.378,0.38462,-0.01659,0.0,below_threshold,0.0,0.0,,2026-03-26T09:08:10.655072,2026-03-26T09:08:10.655072
2026-03-27,OTT-PIT-2026-03-27,2026-03-27T00:00:00+01:00,OTT,PIT,draw,3.85,0.277,0.25974,0.06833,0.0,below_threshold,0.0,0.0,,2026-03-26T09:08:10.655087,2026-03-26T09:08:10.655087
2026-03-27,STL-SJS-2026-03-27,2026-03-27T01:00:00+01:00,STL,SJS,home,2.05,0.544,0.4878,0.11432,0.0,below_threshold,0.0,0.0,,2026-03-26T09:08:10.655098,2026-03-26T09:08:10.655098
2026-03-27,NSH-NJD-2026-03-27,2026-03-27T01:00:00+01:00,NSH,NJD,home,2.3,0.439,0.43478,0.00872,0.0,below_threshold,0.0,0.0,,2026-03-26T09:08:10.655110,2026-03-26T09:08:10.655110
2026-03-27,UTA-WSH-2026-03-27,2026-03-27T02:00:00+01:00,UTA,WSH,home,2.05,0.517,0.4878,0.05893,0.0,below_threshold,0.0,0.0,,2026-03-26T09:08:10.655120,2026-03-26T09:08:10.655120
2026-03-27,VGK-EDM-2026-03-27,2026-03-27T02:30:00+01:00,VGK,EDM,home,2.1,0.481,0.47619,0.00983,0.0,below_threshold,0.0,0.0,,2026-03-26T09:08:10.655134,2026-03-26T09:08:10.655134
2026-03-27,VAN-LAK-2026-03-27,2026-03-27T03:00:00+01:00,VAN,LAK,home,2.95,0.372,0.33898,0.09798,0.0,below_threshold,0.0,0.0,,2026-03-26T09:08:10.655142,2026-03-26T09:08:10.655142
2026-03-28,NYR-CHI-2026-03-28,2026-03-28T00:00:00+01:00,NYR,CHI,away,2.9,0.373,0.34483,0.08211,0.0,below_threshold,0.0,0.0,,2026-03-27T09:03:22.256911,2026-03-27T09:03:22.256911
2026-03-28,BUF-DET-2026-03-28,2026-03-28T00:00:00+01:00,BUF,DET,home,1.95,0.477,0.51282,-0.06911,0.0,below_threshold,0.0,0.0,,2026-03-27T09:03:22.256936,2026-03-27T09:03:22.256936
2026-03-28,TBL-OTT-2026-03-28,2026-03-28T18:00:00+01:00,TBL,OTT,draw,3.85,0.295,0.25974,0.13519,0.0,below_threshold,0.0,0.0,,2026-03-28T08:52:00.277617,2026-03-28T08:52:00.277617
2026-03-28,EDM-ANA-2026-03-28,2026-03-28T20:30:00+01:00,EDM,ANA,draw,3.95,0.252,0.25316,-0.00482,0.0,below_threshold,0.0,0.0,,2026-03-28T08:52:00.277630,2026-03-28T08:52:00.277630
2026-03-28,CAR-NJD-2026-03-28,2026-03-28T22:00:00+01:00,CAR,NJD,away,3.75,0.302,0.26667,0.13373,0.0,below_threshold,0.0,0.0,,2026-03-28T08:52:00.277649,2026-03-28T08:52:00.277649
2026-03-28,BUF-SEA-2026-03-28,2026-03-28T22:30:00+01:00,BUF,SEA,away,3.35,0.314,0.29851,0.05029,0.0,below_threshold,0.0,0.0,,2026-03-28T08:52:00.277663,2026-03-28T08:52:00.277663
2026-03-29,STL-TOR-2026-03-29,2026-03-29T00:00:00+01:00,STL,TOR,away,2.9,0.362,0.34483,0.04929,0.0,below_threshold,0.0,0.0,,2026-03-28T08:52:00.277674,2026-03-28T08:52:00.277674
2026-03-29,NSH-MTL-2026-03-29,2026-03-29T00:00:00+01:00,NSH,MTL,home,2.6,0.427,0.38462,0.10938,0.0,below_threshold,0.0,0.0,,2026-03-28T08:52:00.277685,2026-03-28T08:52:00.277685
2026-03-29,DET-PHI-2026-03-29,2026-03-29T01:00:00+01:00,DET,PHI,away,2.7,0.345,0.37037,-0.06855,0.0,below_threshold,0.0,0.0,,2026-03-28T08:52:00.277695,2026-03-28T08:52:00.277695
2026-03-29,LAK-UTA-2026-03-29,2026-03-29T03:00:00+02:00,LAK,UTA,home,2.4,0.466,0.41667,0.11804,0.0,below_threshold,0.0,0.0,,2026-03-28T08:52:00.277704,2026-03-28T08:52:00.277704
2026-03-29,VGK-WSH-2026-03-29,2026-03-29T04:30:00+02:00,VGK,WSH,away,3.05,0.37,0.32787,0.12864,0.0,below_threshold,0.0,0.0,,2026-03-28T08:52:00.277722,2026-03-28T08:52:00.277722
2026-03-29,NYR-FLA-2026-03-29,2026-03-29T19:00:00+02:00,NYR,FLA,away,2.8,0.391,0.35714,0.09355,0.0,below_threshold,0.0,0.0,,2026-03-29T08:52:53.095504,2026-03-29T08:52:53.095504
2026-03-29,CBJ-BOS-2026-03-29,2026-03-29T23:00:00+02:00,CBJ,BOS,away,2.8,0.373,0.35714,0.04357,0.0,below_threshold,0.0,0.0,,2026-03-29T08:52:53.095516,2026-03-29T08:52:53.095516
2026-03-29,CAR-MTL-2026-03-29,2026-03-29T23:00:00+02:00,CAR,MTL,away,3.1,0.337,0.32258,0.04551,0.0,below_threshold,0.0,0.0,,2026-03-29T08:52:53.095528,2026-03-29T08:52:53.095528
2026-03-30,NJD-CHI-2026-03-30,2026-03-30T01:00:00+02:00,NJD,CHI,away,3.0,0.355,0.33333,0.06433,0.0,below_threshold,0.0,0.0,,2026-03-29T08:52:53.095538,2026-03-29T08:52:53.095538
2026-03-31,NYI-PIT-2026-03-31,2026-03-31T01:00:00+02:00,NYI,PIT,away,2.45,0.397,0.40816,-0.02718,0.0,below_threshold,0.0,0.0,,2026-03-30T09:23:07.527461,2026-03-30T09:23:07.527461
2026-03-31,SJS-STL-2026-03-31,2026-03-31T04:00:00+02:00,SJS,STL,away,2.3,0.43,0.43478,-0.01094,0.0,below_threshold,0.0,0.0,,2026-03-30T09:23:07.527473,2026-03-30T09:23:07.527473
2026-04-01,TBL-MTL-2026-04-01,2026-04-01T01:00:00+02:00,TBL,MTL,home,1.87,0.52,0.53476,-0.02835,0.0,below_threshold,0.0,0.0,,2026-03-31T09:12:09.508382,2026-03-31T09:12:09.508382
2026-04-01,PIT-DET-2026-04-01,2026-04-01T01:00:00+02:00,PIT,DET,home,2.4,0.441,0.41667,0.05736,0.0,below_threshold,0.0,0.0,,2026-03-31T09:12:09.508396,2026-03-31T09:12:09.508396
2026-04-01,WSH-PHI-2026-04-01,2026-04-01T01:00:00+02:00,WSH,PHI,home,2.15,0.447,0.46512,-0.03933,0.0,below_threshold,0.0,0.0,,2026-03-31T09:12:09.508407,2026-03-31T09:12:09.508407
2026-04-01,BUF-NYI-2026-04-01,2026-04-01T01:00:00+02:00,BUF,NYI,away,3.2,0.346,0.3125,0.10822,0.0,below_threshold,0.0,0.0,,2026-03-31T09:12:09.508419,2026-03-31T09:12:09.508419
2026-04-01,NYR-NJD-2026-04-01,2026-04-01T01:00:00+02:00,NYR,NJD,home,2.45,0.405,0.40816,-0.00712,0.0,below_threshold,0.0,0.0,,2026-03-31T09:12:09.508433,2026-03-31T09:12:09.508433
2026-04-01,CBJ-CAR-2026-04-01,2026-04-01T01:30:00+02:00,CBJ,CAR,home,2.5,0.397,0.4,-0.0076,0.0,below_threshold,0.0,0.0,,2026-03-31T09:12:09.508447,2026-03-31T09:12:09.508447
2026-04-01,EDM-SEA-2026-04-01,2026-04-01T03:00:00+02:00,EDM,SEA,away,3.1,0.356,0.32258,0.10331,0.0,below_threshold,0.0,0.0,,2026-03-31T09:12:09.508457,2026-03-31T09:12:09.508457
2026-04-02,SJS-ANA-2026-04-02,2026-04-02T03:00:00+02:00,SJS,ANA,draw,3.95,0.236,0.25316,-0.06662,0.0,below_threshold,0.0,0.0,,2026-04-01T09:18:39.100138,2026-04-01T09:18:39.100138
2026-04-03,CAR-CBJ-2026-04-03,2026-04-03T01:00:00+02:00,CAR,CBJ,away,3.1,0.312,0.32258,-0.03216,0.0,below_threshold,0.0,0.0,,2026-04-02T09:10:17.283780,2026-04-02T09:10:17.283780
2026-04-03,NYR-MTL-2026-04-03,2026-04-03T01:00:00+02:00,NYR,MTL,home,2.75,0.366,0.36364,0.00765,0.0,below_threshold,0.0,0.0,,2026-04-02T09:10:17.283796,2026-04-02T09:10:17.283796
2026-04-03,FLA-BOS-2026-04-03,2026-04-03T01:00:00+02:00,FLA,BOS,draw,3.85,0.273,0.25974,0.05148,0.0,below_threshold,0.0,0.0,,2026-04-02T09:10:17.283814,2026-04-02T09:10:17.283814
2026-04-03,TBL-PIT-2026-04-03,2026-04-03T01:00:00+02:00,TBL,PIT,away,2.95,0.333,0.33898,-0.0181,0.0,below_threshold,0.0,0.0,,2026-04-02T09:10:17.283826,2026-04-02T09:10:17.283826
2026-04-03,NJD-WSH-2026-04-03,2026-04-03T01:30:00+02:00,NJD,WSH,draw,3.8,0.248,0.26316,-0.05683,0.0,below_threshold,0.0,0.0,,2026-04-02T09:10:17.283837,2026-04-02T09:10:17.283837
2026-04-03,DAL-WPG-2026-04-03,2026-04-03T02:00:00+02:00,DAL,WPG,away,2.95,0.371,0.33898,0.09344,0.0,below_threshold,0.0,0.0,,2026-04-02T09:10:17.283848,2026-04-02T09:10:17.283848
2026-04-03,SEA-UTA-2026-04-03,2026-04-03T04:00:00+02:00,SEA,UTA,home,2.6,0.369,0.38462,-0.04144,0.0,below_threshold,0.0,0.0,,2026-04-02T09:10:17.283859,2026-04-02T09:10:17.283859
2026-04-03,SJS-TOR-2026-04-03,2026-04-03T04:00:00+02:00,SJS,TOR,away,2.4,0.436,0.41667,0.04608,0.0,below_threshold,0.0,0.0,,2026-04-02T09:10:17.283868,2026-04-02T09:10:17.283868
2026-04-03,LAK-NSH-2026-04-03,2026-04-03T04:30:00+02:00,LAK,NSH,away,2.45,0.39,0.40816,-0.04397,0.0,below_threshold,0.0,0.0,,2026-04-02T09:10:17.283878,2026-04-02T09:10:17.283878
2026-04-04,NYI-PHI-2026-04-04,2026-04-04T01:00:00+02:00,NYI,PHI,draw,3.8,0.262,0.26316,-0.00541,0.0,below_threshold,0.0,0.0,,2026-04-03T09:05:06.810603,2026-04-03T09:05:06.810603
2026-04-04,ANA-STL-2026-04-04,2026-04-04T04:00:00+02:00,ANA,STL,draw,3.85,0.244,0.25974,-0.05944,0.0,below_threshold,0.0,0.0,,2026-04-03T09:05:06.810622,2026-04-03T09:05:06.810622
2026-04-04,OTT-MIN-2026-04-04,2026-04-04T19:00:00+02:00,OTT,MIN,home,2.25,0.419,0.44444,-0.05706,0.0,below_threshold,0.0,0.0,,2026-04-04T08:53:40.845723,2026-04-04T08:53:40.845723
2026-04-04,DAL-COL-2026-04-04,2026-04-04T21:00:00+02:00,DAL,COL,home,2.3,0.446,0.43478,0.02494,0.0,below_threshold,0.0,0.0,,2026-04-04T08:53:40.845743,2026-04-04T08:53:40.845743
2026-04-04,TBL-BOS-2026-04-04,2026-04-04T23:00:00+02:00,TBL,BOS,away,3.05,0.332,0.32787,0.01148,0.0,below_threshold,0.0,0.0,,2026-04-04T08:53:40.845755,2026-04-04T08:53:40.845755
2026-04-05,NJD-MTL-2026-04-05,2026-04-05T01:00:00+02:00,NJD,MTL,draw,3.9,0.277,0.25641,0.08122,0.0,below_threshold,0.0,0.0,,2026-04-04T08:53:40.845766,2026-04-04T08:53:40.845766
2026-04-05,CBJ-WPG-2026-04-05,2026-04-05T01:00:00+02:00,CBJ,WPG,away,2.65,0.39,0.37736,0.03247,0.0,below_threshold,0.0,0.0,,2026-04-04T08:53:40.845778,2026-04-04T08:53:40.845778
2026-04-05,EDM-VGK-2026-04-05,2026-04-05T04:00:00+02:00,EDM,VGK,draw,3.85,0.255,0.25974,-0.01715,0.0,below_threshold,0.0,0.0,,2026-04-04T08:53:40.845798,2026-04-04T08:53:40.845798
2026-04-05,SJS-NSH-2026-04-05,2026-04-05T04:00:00+02:00,SJS,NSH,home,2.3,0.44,0.43478,0.01225,0.0,below_threshold,0.0,0.0,,2026-04-04T08:53:40.845808,2026-04-04T08:53:40.845808
2026-04-05,SEA-CHI-2026-04-05,2026-04-05T04:00:00+02:00,SEA,CHI,away,3.0,0.345,0.33333,0.03368,0.0,below_threshold,0.0,0.0,,2026-04-04T08:53:40.845816,2026-04-04T08:53:40.845816
2026-04-05,DET-MIN-2026-04-05,2026-04-05T19:00:00+02:00,DET,MIN,home,2.4,0.46,0.41667,0.10465,0.0,below_threshold,0.0,0.0,,2026-04-05T08:56:44.733558,2026-04-05T08:56:44.733558
2026-04-05,PHI-BOS-2026-04-05,2026-04-05T21:30:00+02:00,PHI,BOS,draw,3.85,0.243,0.25974,-0.06465,0.0,below_threshold,0.0,0.0,,2026-04-05T08:56:44.733573,2026-04-05T08:56:44.733573
2026-04-05,OTT-CAR-2026-04-05,2026-04-05T23:00:00+02:00,OTT,CAR,home,2.5,0.402,0.4,0.00489,0.0,below_threshold,0.0,0.0,,2026-04-05T08:56:44.733584,2026-04-05T08:56:44.733584
2026-04-06,NYR-WSH-2026-04-06,2026-04-06T01:00:00+02:00,NYR,WSH,home,2.35,0.456,0.42553,0.07052,0.0,below_threshold,0.0,0.0,,2026-04-05T08:56:44.733595,2026-04-05T08:56:44.733595
2026-04-06,MTL-NJD-2026-04-06,2026-04-06T01:00:00+02:00,MTL,NJD,draw,3.95,0.271,0.25316,0.07193,0.0,below_threshold,0.0,0.0,,2026-04-05T08:56:44.733609,2026-04-05T08:56:44.733609
2026-04-07,BUF-TBL-2026-04-07,2026-04-07T01:00:00+02:00,BUF,TBL,draw,3.9,0.281,0.25641,0.09603,0.0,below_threshold,0.0,0.0,,2026-04-06T09:18:09.847042,2026-04-06T09:18:09.847042
2026-04-07,WPG-SEA-2026-04-07,2026-04-07T01:30:00+02:00,WPG,SEA,away,2.95,0.351,0.33898,0.03671,0.0,below_threshold,0.0,0.0,,2026-04-06T09:18:09.847088,2026-04-06T09:18:09.847088
2026-04-07,SJS-CHI-2026-04-07,2026-04-07T04:00:00+02:00,SJS,CHI,draw,3.95,0.257,0.25316,0.01619,0.0,below_threshold,0.0,0.0,,2026-04-06T09:18:09.847100,2026-04-06T09:18:09.847100
2026-04-07,LAK-NSH-2026-04-07,2026-04-07T04:30:00+02:00,LAK,NSH,away,2.6,0.371,0.38462,-0.03444,0.0,below_threshold,0.0,0.0,,2026-04-06T09:18:09.847111,2026-04-06T09:18:09.847111
2026-04-08,DET-CBJ-2026-04-08,2026-04-08T01:00:00+02:00,DET,CBJ,home,2.25,0.461,0.44444,0.03646,0.0,below_threshold,0.0,0.0,,2026-04-07T09:14:46.117936,2026-04-07T09:14:46.117936
2026-04-08,OTT-TBL-2026-04-08,2026-04-08T01:00:00+02:00,OTT,TBL,away,2.55,0.404,0.39216,0.03071,0.0,below_threshold,0.0,0.0,,2026-04-07T09:14:46.117952,2026-04-07T09:14:46.117952
2026-04-08,NJD-PHI-2026-04-08,2026-04-08T01:00:00+02:00,NJD,PHI,draw,3.8,0.274,0.26316,0.04144,0.0,below_threshold,0.0,0.0,,2026-04-07T09:14:46.117969,2026-04-07T09:14:46.117969
2026-04-08,CAR-BOS-2026-04-08,2026-04-08T01:00:00+02:00,CAR,BOS,away,3.1,0.366,0.32258,0.13486,0.0,below_threshold,0.0,0.0,,2026-04-07T09:14:46.117982,2026-04-07T09:14:46.117982
2026-04-08,UTA-EDM-2026-04-08,2026-04-08T03:30:00+02:00,UTA,EDM,home,2.15,0.442,0.46512,-0.04949,0.0,below_threshold,0.0,0.0,,2026-04-07T09:14:46.117995,2026-04-07T09:14:46.117995
2026-04-08,ANA-NSH-2026-04-08,2026-04-08T04:00:00+02:00,ANA,NSH,away,2.75,0.371,0.36364,0.01906,0.0,below_threshold,0.0,0.0,,2026-04-07T09:14:46.118006,2026-04-07T09:14:46.118006
2026-04-09,NYR-BUF-2026-04-09,2026-04-09T01:00:00+02:00,NYR,BUF,home,2.75,0.416,0.36364,0.14346,0.0,below_threshold,0.0,0.0,,2026-04-08T09:14:07.897604,2026-04-08T09:14:07.897604
2026-04-09,TOR-WSH-2026-04-09,2026-04-09T01:30:00+02:00,TOR,WSH,away,2.0,0.53,0.5,0.05988,0.0,below_threshold,0.0,0.0,,2026-04-08T09:14:07.897623,2026-04-08T09:14:07.897623
2026-04-09,SJS-EDM-2026-04-09,2026-04-09T04:00:00+02:00,SJS,EDM,home,2.45,0.449,0.40816,0.10014,0.0,below_threshold,0.0,0.0,,2026-04-08T09:14:07.897636,2026-04-08T09:14:07.897636
2026-04-10,MTL-TBL-2026-04-10,2026-04-10T01:00:00+02:00,MTL,TBL,home,2.35,0.428,0.42553,0.00519,0.0,below_threshold,0.0,0.0,,2026-04-09T09:19:52.072172,2026-04-09T09:19:52.072172
2026-04-10,BUF-CBJ-2026-04-10,2026-04-10T01:00:00+02:00,BUF,CBJ,home,2.2,0.469,0.45455,0.03264,0.0,below_threshold,0.0,0.0,,2026-04-09T09:19:52.072188,2026-04-09T09:19:52.072188
2026-04-10,NJD-PIT-2026-04-10,2026-04-10T01:00:00+02:00,NJD,PIT,draw,3.85,0.263,0.25974,0.01158,0.0,below_threshold,0.0,0.0,,2026-04-09T09:19:52.072200,2026-04-09T09:19:52.072200
2026-04-10,DET-PHI-2026-04-10,2026-04-10T01:00:00+02:00,DET,PHI,away,2.45,0.399,0.40816,-0.02221,0.0,below_threshold,0.0,0.0,,2026-04-09T09:19:52.072210,2026-04-09T09:19:52.072210
2026-04-10,STL-WPG-2026-04-10,2026-04-10T02:00:00+02:00,STL,WPG,home,2.4,0.428,0.41667,0.02833,0.0,below_threshold,0.0,0.0,,2026-04-09T09:19:52.072219,2026-04-09T09:19:52.072219
2026-04-10,DAL-MIN-2026-04-10,2026-04-10T03:00:00+02:00,DAL,MIN,home,2.2,0.464,0.45455,0.0207,0.0,below_threshold,0.0,0.0,,2026-04-09T09:19:52.072232,2026-04-09T09:19:52.072232
2026-04-10,ANA-SJS-2026-04-10,2026-04-10T04:00:00+02:00,ANA,SJS,away,3.0,0.371,0.33333,0.11434,0.0,below_threshold,0.0,0.0,,2026-04-09T09:19:52.072242,2026-04-09T09:19:52.072242
2026-04-11,BOS-TBL-2026-04-11,2026-04-11T18:30:00+02:00,BOS,TBL,home,2.45,0.468,0.40816,0.14672,0.0,below_threshold,0.0,0.0,,2026-04-11T08:55:47.220018,2026-04-11T08:55:47.220018
2026-04-11,LAK-EDM-2026-04-11,2026-04-11T22:00:00+02:00,LAK,EDM,home,2.4,0.457,0.41667,0.09574,0.0,below_threshold,0.0,0.0,,2026-04-11T08:55:47.220037,2026-04-11T08:55:47.220037
2026-04-11,CHI-STL-2026-04-11,2026-04-11T23:00:00+02:00,CHI,STL,home,2.65,0.39,0.37736,0.03439,0.0,below_threshold,0.0,0.0,,2026-04-11T08:55:47.220051,2026-04-11T08:55:47.220051
2026-04-11,DET-NJD-2026-04-11,2026-04-11T23:00:00+02:00,DET,NJD,away,2.8,0.364,0.35714,0.01889,0.0,below_threshold,0.0,0.0,,2026-04-11T08:55:47.220063,2026-04-11T08:55:47.220063
2026-04-11,NSH-MIN-2026-04-11,2026-04-11T23:00:00+02:00,NSH,MIN,home,2.65,0.428,0.37736,0.13528,0.0,below_threshold,0.0,0.0,,2026-04-11T08:55:47.220080,2026-04-11T08:55:47.220080
2026-04-11,DAL-NYR-2026-04-11,2026-04-11T23:00:00+02:00,DAL,NYR,away,3.35,0.335,0.29851,0.12169,0.0,below_threshold,0.0,0.0,,2026-04-11T08:55:47.220092,2026-04-11T08:55:47.220092
2026-04-12,MTL-CBJ-2026-04-12,2026-04-12T01:00:00+02:00,MTL,CBJ,away,2.85,0.336,0.35088,-0.04227,0.0,below_threshold,0.0,0.0,,2026-04-11T08:55:47.220102,2026-04-11T08:55:47.220102
2026-04-12,WPG-PHI-2026-04-12,2026-04-12T01:00:00+02:00,WPG,PHI,away,2.65,0.375,0.37736,-0.00639,0.0,below_threshold,0.0,0.0,,2026-04-11T08:55:47.220112,2026-04-11T08:55:47.220112
2026-04-12,WSH-PIT-2026-04-12,2026-04-12T21:00:00+02:00,WSH,PIT,draw,3.95,0.265,0.25316,0.04679,0.0,below_threshold,0.0,0.0,,2026-04-12T08:59:53.371441,2026-04-12T08:59:53.371441
2026-04-13,CBJ-BOS-2026-04-13,2026-04-13T00:00:00+02:00,CBJ,BOS,away,2.65,0.361,0.37736,-0.04454,0.0,below_threshold,0.0,0.0,,2026-04-12T08:59:53.371455,2026-04-12T08:59:53.371455
2026-04-13,NYI-MTL-2026-04-13,2026-04-13T00:00:00+02:00,NYI,MTL,home,2.35,0.45,0.42553,0.05722,0.0,below_threshold,0.0,0.0,,2026-04-12T08:59:53.371467,2026-04-12T08:59:53.371467
2026-04-13,NJD-OTT-2026-04-13,2026-04-13T01:00:00+02:00,NJD,OTT,draw,3.85,0.294,0.25974,0.13013,0.0,below_threshold,0.0,0.0,,2026-04-12T08:59:53.371477,2026-04-12T08:59:53.371477
2026-04-14,FLA-NYR-2026-04-14,2026-04-14T01:00:00+02:00,FLA,NYR,draw,3.85,0.245,0.25974,-0.0549,0.0,below_threshold,0.0,0.0,,2026-04-13T10:03:36.521514,2026-04-13T10:03:36.521514
2026-04-14,PHI-CAR-2026-04-14,2026-04-14T01:00:00+02:00,PHI,CAR,home,2.35,0.443,0.42553,0.04121,0.0,below_threshold,0.0,0.0,,2026-04-13T10:03:36.521528,2026-04-13T10:03:36.521528
2026-04-14,TBL-DET-2026-04-14,2026-04-14T01:00:00+02:00,TBL,DET,away,3.3,0.317,0.30303,0.04595,0.0,below_threshold,0.0,0.0,,2026-04-13T10:03:36.521539,2026-04-13T10:03:36.521539
2026-04-14,STL-MIN-2026-04-14,2026-04-14T02:00:00+02:00,STL,MIN,home,2.45,0.435,0.40816,0.06526,0.0,below_threshold,0.0,0.0,,2026-04-13T10:03:36.521550,2026-04-13T10:03:36.521550
2026-04-14,NSH-SJS-2026-04-14,2026-04-14T02:00:00+02:00,NSH,SJS,draw,3.95,0.237,0.25316,-0.06285,0.0,below_threshold,0.0,0.0,,2026-04-13T10:03:36.521561,2026-04-13T10:03:36.521561
2026-04-14,EDM-COL-2026-04-14,2026-04-14T03:30:00+02:00,EDM,COL,home,2.4,0.421,0.41667,0.01085,0.0,below_threshold,0.0,0.0,,2026-04-13T10:03:36.521578,2026-04-13T10:03:36.521578
2026-04-14,SEA-LAK-2026-04-14,2026-04-14T03:30:00+02:00,SEA,LAK,home,2.7,0.411,0.37037,0.10891,0.0,below_threshold,0.0,0.0,,2026-04-13T10:03:36.521591,2026-04-13T10:03:36.521591
2026-04-14,VGK-WPG-2026-04-14,2026-04-14T04:00:00+02:00,VGK,WPG,away,3.1,0.338,0.32258,0.0471,0.0,below_threshold,0.0,0.0,,2026-04-13T10:03:36.521601,2026-04-13T10:03:36.521601
2026-04-15,BOS-NJD-2026-04-15,2026-04-15T01:00:00+02:00,BOS,NJD,draw,3.85,0.27,0.25974,0.03792,0.0,below_threshold,0.0,0.0,,2026-04-14T09:27:46.691828,2026-04-14T09:27:46.691828
2026-04-15,NYI-CAR-2026-04-15,2026-04-15T01:00:00+02:00,NYI,CAR,away,2.45,0.45,0.40816,0.1022,0.0,below_threshold,0.0,0.0,,2026-04-14T09:27:46.691842,2026-04-14T09:27:46.691842
2026-04-15,CBJ-WSH-2026-04-15,2026-04-15T01:00:00+02:00,CBJ,WSH,home,2.25,0.448,0.44444,0.0081,0.0,below_threshold,0.0,0.0,,2026-04-14T09:27:46.691854,2026-04-14T09:27:46.691854
2026-04-15,MIN-ANA-2026-04-15,2026-04-15T02:00:00+02:00,MIN,ANA,home,2.3,0.473,0.43478,0.08879,0.0,below_threshold,0.0,0.0,,2026-04-14T09:27:46.691865,2026-04-14T09:27:46.691865
2026-04-15,CGY-COL-2026-04-15,2026-04-15T03:00:00+02:00,CGY,COL,home,2.85,0.37,0.35088,0.05572,0.0,below_threshold,0.0,0.0,,2026-04-14T09:27:46.691875,2026-04-14T09:27:46.691875
2026-04-15,STL-PIT-2026-04-15,2026-04-15T03:30:00+02:00,STL,PIT,home,2.1,0.435,0.47619,-0.08556,0.0,below_threshold,0.0,0.0,,2026-04-14T09:27:46.691892,2026-04-14T09:27:46.691892
2026-04-15,VAN-LAK-2026-04-15,2026-04-15T04:00:00+02:00,VAN,LAK,draw,3.95,0.266,0.25316,0.04899,0.0,below_threshold,0.0,0.0,,2026-04-14T09:27:46.691911,2026-04-14T09:27:46.691911
2026-04-16,BUF-DAL-2026-04-16,2026-04-16T01:00:00+02:00,BUF,DAL,home,2.3,0.485,0.43478,0.11495,0.0,below_threshold,0.0,0.0,,2026-04-15T09:43:43.403335,2026-04-15T09:43:43.403335
2026-04-16,TBL-NYR-2026-04-16,2026-04-16T01:00:00+02:00,TBL,NYR,away,2.6,0.369,0.38462,-0.04143,0.0,below_threshold,0.0,0.0,,2026-04-15T09:43:43.403349,2026-04-15T09:43:43.403349
2026-04-16,FLA-DET-2026-04-16,2026-04-16T01:00:00+02:00,FLA,DET,home,2.65,0.42,0.37736,0.11338,0.0,below_threshold,0.0,0.0,,2026-04-15T09:43:43.403360,2026-04-15T09:43:43.403360
2026-04-16,OTT-TOR-2026-04-16,2026-04-16T01:30:00+02:00,OTT,TOR,away,3.1,0.342,0.32258,0.05894,0.0,below_threshold,0.0,0.0,,2026-04-15T09:43:43.403370,2026-04-15T09:43:43.403370
2026-04-16,CHI-SJS-2026-04-16,2026-04-16T02:30:00+02:00,CHI,SJS,home,2.4,0.382,0.41667,-0.083,0.0,below_threshold,0.0,0.0,,2026-04-15T09:43:43.403379,2026-04-15T09:43:43.403379
2026-04-17,NSH-ANA-2026-04-17,2026-04-17T02:00:00+02:00,NSH,ANA,home,2.3,0.478,0.43478,0.09933,0.0,below_threshold,0.0,0.0,,2026-04-16T09:27:31.458851,2026-04-16T09:27:31.458851
2026-04-17,COL-SEA-2026-04-17,2026-04-17T04:00:00+02:00,COL,SEA,away,3.1,0.32,0.32258,-0.00685,0.0,below_threshold,0.0,0.0,,2026-04-16T09:27:31.458864,2026-04-16T09:27:31.458864
2026-04-18,CAR-OTT-2026-04-18,2026-04-18T21:00:00+02:00,CAR,OTT,home,2.05,0.503,0.4878,0.03152,0.0,below_threshold,0.0,0.0,,2026-04-17T09:26:21.891154,2026-04-17T09:26:21.891154
2026-04-18,DAL-MIN-2026-04-18,2026-04-18T23:30:00+02:00,DAL,MIN,away,2.55,0.408,0.39216,0.04116,0.0,below_threshold,0.0,0.0,,2026-04-18T09:00:37.462402,2026-04-18T09:00:37.462402
2026-04-19,TBL-MTL-2026-04-19,2026-04-19T23:45:00+02:00,TBL,MTL,away,3.35,0.337,0.29851,0.1306,0.0,below_threshold,0.0,0.0,,2026-04-19T09:02:22.068949,2026-04-19T09:02:22.068949
2026-04-20,BUF-BOS-2026-04-20,2026-04-20T01:30:00+02:00,BUF,BOS,away,3.05,0.33,0.32787,0.00648,0.0,below_threshold,0.0,0.0,,2026-04-19T09:02:22.068966,2026-04-19T09:02:22.068966
2026-04-20,VGK-UTA-2026-04-20,2026-04-20T04:00:00+02:00,VGK,UTA,home,2.0,0.465,0.5,-0.07012,0.0,below_threshold,0.0,0.0,,2026-04-19T09:02:22.068979,2026-04-19T09:02:22.068979
2026-04-21,CAR-OTT-2026-04-21,2026-04-21T01:30:00+02:00,CAR,OTT,home,2.05,0.473,0.4878,-0.03056,0.0,below_threshold,0.0,0.0,,2026-04-20T10:05:43.803192,2026-04-20T10:05:43.803192
